gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
1,1.0,238.042470491315,110.3707264494065,153.917196873573,2.0,0.0,1.0,2.0,1.0,0.0,18.0,0.0,0.0,1.0,193.77110302991,25.786827366676604,139.599313984697,0.0,1.0,2.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,2.0,16.0,16.0,18.0,15.0,15.0,136.15755381608312,15,7.0,86.0,0.0,0.0,15.0,7.0,10,7.0,0.0,0.0,10.0,7.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Ben,20,6.0,5,10,14.0,18.0,0.0,28.0,2.0
1,2.0,59.816213403904996,33.631610727736,25.134101251315,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,138.00700065502,120.46797350039199,37.0397262471663,0.0,3.0,1.0,0.0,2.0,0.0,7.0,1.0,1.0,2.0,3.0,0.0,4.0,4.0,6.0,6.0,6.0,154.09958422812798,9,5.0,56.0,0.0,0.0,9.0,5.0,6,5.0,0.0,0.0,6.0,5.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Nikki,20,6.0,5,10,14.0,10.0,0.0,28.0,2.0
1,4.0,100.285489642163,16.543969897637005,51.6688648136528,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,129.080156952915,112.467846600851,47.8559530960189,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,1.0,8.0,8.0,10.0,10.0,9.0,129.011816498488,11,6.0,65.0,7.0,4.0,4.0,2.0,8,6.0,5.0,4.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,JT,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
1,5.0,123.37302904318,42.95216048214,62.01819768571,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,142.87282259383,122.176741531334,57.971847466092,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,1.0,8.0,8.0,10.0,9.0,9.0,165.128902013474,12,5.0,59.0,0.0,0.0,12.0,5.0,7,5.0,0.0,0.0,7.0,5.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Eliot,20,6.0,5,10,14.0,14.0,0.0,28.0,2.0
1,9.0,117.94333303949,98.72004959101598,29.024832080265,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,3.0,9.0,132.85969881275,117.20578605134,55.715225553799,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,215.925835642356,6,4.0,46.0,0.0,0.0,6.0,4.0,7,4.0,0.0,0.0,7.0,4.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Abby,20,6.0,5,10,14.0,9.0,0.0,28.0,2.0
1,14.0,213.48489440408198,124.817571055632,117.0330918324673,1.0,0.0,2.0,0.0,2.0,0.0,13.0,1.0,1.0,14.0,63.591990292592996,-15.456562634834999,37.350988945753,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,13.0,6.0,6.0,109.361008420797,13,7.0,75.0,6.0,4.0,7.0,3.0,9,7.0,5.0,4.0,4.0,3.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Oliver,20,6.0,5,10,14.0,10.0,1.0,28.0,2.0
1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,9.44537068153,9.24286691783,1.945364102143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.24286691783,7,2.0,30.0,0.0,0.0,7.0,2.0,2,2.0,0.0,0.0,2.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Hannah,20,6.0,5,10,14.0,7.0,0.0,28.0,2.0
1,17.0,38.60916723769,32.854897628489994,18.908939470904,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,29.744561427489998,17.786698542382,14.2400643571732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,50.64159617087199,6,4.0,46.0,0.0,0.0,6.0,4.0,5,4.0,0.0,0.0,5.0,4.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Griffin,20,6.0,5,10,14.0,7.0,0.0,28.0,2.0
1,20.0,289.59009225419,148.1965848181546,189.55625823973298,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,20.0,172.576508707155,-8.000131109939502,120.846007137142,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,17.0,17.0,18.0,12.0,12.0,140.1964537082151,8,5.0,58.0,0.0,0.0,8.0,5.0,8,5.0,0.0,0.0,8.0,5.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Josue,20,6.0,5,10,14.0,11.0,0.0,28.0,2.0
1,21.0,189.65595905452,144.623705873955,96.490049755036,1.0,0.0,1.0,3.0,2.0,0.0,9.0,1.0,0.0,21.0,125.92035294397999,39.689966580789,86.1407159643464,0.0,3.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,8.0,8.0,10.0,8.0,8.0,184.313672454744,12,7.0,79.0,8.0,5.0,4.0,2.0,9,7.0,6.0,5.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Nina,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
